ZONE_CODE;LAT;LON;CITY;DISPLAY_STREETNAME;GOOGLE_STREETNAME;ZONE_STREET;ZONE_DESCRIPTION;Tariff_range;Unieke ID
43.6045329303235;1.4321136919913717;Toulouse;11 Quai Saint-Pierre;11 Quai Saint-Pierre;11 Quai Saint-Pierre;2 - 2,99;FRTOU0
43.60555656323385;1.431534811468915;Toulouse;21 Allée de Brienne;21 Allée de Brienne;21 Allée de Brienne;2 - 2,99;FRTOU1
43.60614728417168;1.428984415130072;Toulouse;18 Rue des Amidonniers;18 Rue des Amidonniers;18 Rue des Amidonniers;2 - 2,99;FRTOU2
43.60299362873263;1.4300367225132429;Toulouse;31400;31400;31400;2 - 2,99;FRTOU3
43.60462221194726;1.4292034294759517;Toulouse;2 Allée du Niger;2 Allée du Niger;2 Allée du Niger;2 - 2,99;FRTOU4
43.60860020249312;1.4317910146522146;Toulouse;23BIS Boulevard du Maréchal Leclerc;23BIS Boulevard du Maréchal Leclerc;23BIS Boulevard du Maréchal Leclerc;2 - 2,99;FRTOU5
43.606901840469774;1.4340932869014051;Toulouse;6BIS Rue Lejeune;6BIS Rue Lejeune;6BIS Rue Lejeune;2 - 2,99;FRTOU6
43.60884511670749;1.4332232198420447;Toulouse;15 Rue de Lordat;15 Rue de Lordat;15 Rue de Lordat;2 - 2,99;FRTOU7
43.60684678694747;1.4340328221406153;Toulouse;6BIS Rue Lejeune;6BIS Rue Lejeune;6BIS Rue Lejeune;2 - 2,99;FRTOU8
43.60679166897275;1.4305730477103844;Toulouse;2 Boulevard du Maréchal Leclerc;2 Boulevard du Maréchal Leclerc;2 Boulevard du Maréchal Leclerc;2 - 2,99;FRTOU9
43.613373556167;1.433414488333878;Toulouse;7 Rue Lucien Lafforgue;7 Rue Lucien Lafforgue;7 Rue Lucien Lafforgue;2 - 2,99;FRTOU10
43.6147230136623;1.433325615373221;Toulouse;20 Boulevard de la Marquette;20 Boulevard de la Marquette;20 Boulevard de la Marquette;2 - 2,99;FRTOU11
43.61463861211032;1.4367949858520783;Toulouse;5 Rue de Grèce;5 Rue de Grèce;5 Rue de Grèce;2 - 2,99;FRTOU12
43.61088378095137;1.433616969027454;Toulouse;Allée Charles Denat;Allée Charles Denat;Allée Charles Denat;2 - 2,99;FRTOU13
43.61079086879353;1.4348355445936023;Toulouse;7-8 Esplanade Compans Caffarelli;7-8 Esplanade Compans Caffarelli;7-8 Esplanade Compans Caffarelli;2 - 2,99;FRTOU14
43.61376364790249;1.4401649264151806;Toulouse;36 Rue de la Balance;36 Rue de la Balance;36 Rue de la Balance;2 - 2,99;FRTOU15
43.61339285920625;1.4383332864925822;Toulouse;26 Avenue Honoré Serres;26 Avenue Honoré Serres;26 Avenue Honoré Serres;2 - 2,99;FRTOU16
43.61486839477775;1.4388434757946051;Toulouse;26BIS Impasse Mas;26BIS Impasse Mas;26BIS Impasse Mas;2 - 2,99;FRTOU17
43.61261342185518;1.439596905489415;Toulouse;9 Rue de la Balance;9 Rue de la Balance;9 Rue de la Balance;2 - 2,99;FRTOU18
43.6128667332611;1.4384381902700139;Toulouse;20 Avenue Honoré Serres;20 Avenue Honoré Serres;20 Avenue Honoré Serres;2 - 2,99;FRTOU19
43.61126640041213;1.4510227221307084;Toulouse;9 Rue Agathoise;9 Rue Agathoise;9 Rue Agathoise;2 - 2,99;FRTOU20
43.60932312174356;1.4466771309557032;Toulouse;10 Place Jeanne d'Arc;10 Place Jeanne d'Arc;10 Place Jeanne d'Arc;2 - 2,99;FRTOU21
43.61085657259152;1.4459417688204896;Toulouse;26 Rue Roquelaine;26 Rue Roquelaine;26 Rue Roquelaine;2 - 2,99;FRTOU22
43.61068416419675;1.4479425497799865;Toulouse;15 Rue de l'Orient;15 Rue de l'Orient;15 Rue de l'Orient;2 - 2,99;FRTOU23
43.61186352671144;1.4520438633137045;Toulouse;15BIS Boulevard de Bonrepos;15BIS Boulevard de Bonrepos;15BIS Boulevard de Bonrepos;2 - 2,99;FRTOU24
43.60844782999785;1.4485436656300616;Toulouse;24 Rue Jacques Laffitte;24 Rue Jacques Laffitte;24 Rue Jacques Laffitte;2 - 2,99;FRTOU25
43.60944451071287;1.4538115499741913;Toulouse;2 B Boulevard de Bonrepos;2 B Boulevard de Bonrepos;2 B Boulevard de Bonrepos;2 - 2,99;FRTOU26
43.60905295402355;1.4512284747134436;Toulouse;12 Rue Bertrand de Born;12 Rue Bertrand de Born;12 Rue Bertrand de Born;2 - 2,99;FRTOU27
