ZONE_CODE,LAT,LON,CITY,DISPLAY_STREETNAME,GOOGLE_STREETNAME,ZONE_STREET,ZONE_DESCRIPTION,Tariff_range,Unieke ID
43.6028768701792,1.4320547969270405,Toulouse,,,
43.604085127616855,1.4286149372405803,Toulouse,Promenade du Bazacle,Promenade du Bazacle,Promenade du Bazacle
43.60531021394114,1.4319718233582457,Toulouse,21 Allée de Brienne,21 Allée de Brienne,21 Allée de Brienne
43.603672256558056,1.433842435696165,Toulouse,Quai Saint-Pierre,Quai Saint-Pierre,Quai Saint-Pierre
43.60430109585455,1.430465583290021,Toulouse,6 Allée du Niger,6 Allée du Niger,6 Allée du Niger
43.609178181157944,1.4339420752349115,Toulouse,2BIS Rue de Lordat,2BIS Rue de Lordat,2BIS Rue de Lordat
43.60658632434392,1.43123989015133,Toulouse,48 Allée de Barcelone,48 Allée de Barcelone,48 Allée de Barcelone
43.606063061046314,1.4326936816405864,Toulouse,30 Allée de Barcelone,30 Allée de Barcelone,30 Allée de Barcelone
43.60950575180173,1.434732530206367,Toulouse,57 Boulevard Armand Duportal,57 Boulevard Armand Duportal,57 Boulevard Armand Duportal
43.60740232283916,1.4329218005863151,Toulouse,11 Rue Lancefoc,11 Rue Lancefoc,11 Rue Lancefoc
43.611762530556696,1.4334106333069476,Toulouse,Allée Charles Denat,Allée Charles Denat,Allée Charles Denat
43.613317151600874,1.4338130128274753,Toulouse,5 Rue Lucien Lafforgue,5 Rue Lucien Lafforgue,5 Rue Lucien Lafforgue
43.61135273095388,1.4335991213607833,Toulouse,Allée Charles Denat,Allée Charles Denat,Allée Charles Denat
43.61404348366004,1.436792813308562,Toulouse,38 Rue Danielle Casanova,38 Rue Danielle Casanova,38 Rue Danielle Casanova
43.61121226486433,1.4359160503850381,Toulouse,4 Esplanade Compans Caffarelli,4 Esplanade Compans Caffarelli,4 Esplanade Compans Caffarelli
43.61597887713406,1.438348337372144,Toulouse,70 Boulevard Matabiau,70 Boulevard Matabiau,70 Boulevard Matabiau
43.611896586955964,1.4419800734803283,Toulouse,13 Rue des Chalets,13 Rue des Chalets,13 Rue des Chalets
43.615121032466796,1.4379024298589071,Toulouse,14 Rue Vauban,14 Rue Vauban,14 Rue Vauban
43.61183791759359,1.4422995201686806,Toulouse,16 Rue des Chalets,16 Rue des Chalets,16 Rue des Chalets
43.61337554013975,1.4410414731457168,Toulouse,1 Rue Ernest Mérimée,1 Rue Ernest Mérimée,1 Rue Ernest Mérimée
43.61127112923578,1.4463326941437011,Toulouse,36 Rue Roquelaine,36 Rue Roquelaine,36 Rue Roquelaine
43.61141849035439,1.445737539903993,Toulouse,10 Rue Job,10 Rue Job,10 Rue Job
