ZONE_CODE;LAT;LON;CITY;DISPLAY_STREETNAME;GOOGLE_STREETNAME;ZONE_STREET;ZONE_DESCRIPTION;Tariff_range;Unieke ID
14;43.604705327729626;1.4298527472664184;Toulouse;4 Allée Du Niger;4 Allée Du Niger;4 Allée Du Niger;2 - 2,99;Toulouse - Zone 14;FRTOU1
14;43.60611085145788;1.4286862475912359;Toulouse;22 Rue Des Amidonniers;22 Rue Des Amidonniers;22 Rue Des Amidonniers;2 - 2,99;Toulouse - Zone 14;FRTOU2
14;43.6035534777235;1.4283217795800833;Toulouse;Pont des Catalans;Pont des Catalans;Pont des Catalans;2 - 2,99;Toulouse - Zone 14;FRTOU3
14;43.602971819878974;1.433605720328146;Toulouse;3 Quai Saint-Pierre;3 Quai Saint-Pierre;3 Quai Saint-Pierre;2 - 2,99;Toulouse - Zone 14;FRTOU4
14;43.60422456242613;1.430434093419195;Toulouse;6 Allée Du Niger;6 Allée Du Niger;6 Allée Du Niger;2 - 2,99;Toulouse - Zone 14;FRTOU5
13;43.60586722339016;1.4346540729670139;Toulouse;1 Boulevard Armand Duportal;1 Boulevard Armand Duportal;1 Boulevard Armand Duportal;2 - 2,99;Toulouse - Zone 13;FRTOU6
13;43.60806318048366;1.4306274305116076;Toulouse;4 Rue Bergeaud;4 Rue Bergeaud;4 Rue Bergeaud;2 - 2,99;Toulouse - Zone 13;FRTOU7
13;43.60971102592271;1.434403100794842;Toulouse;61 Rue Lejeune;61 Rue Lejeune;61 Rue Lejeune;2 - 2,99;Toulouse - Zone 13;FRTOU8
13;43.60689899752419;1.4337841284930086;Toulouse;6 Rue Lejeune;6 Rue Lejeune;6 Rue Lejeune;2 - 2,99;Toulouse - Zone 13;FRTOU9
13;43.60761494086292;1.4335056450215309;Toulouse;15 Rue Lejeune;15 Rue Lejeune;15 Rue Lejeune;2 - 2,99;Toulouse - Zone 13;FRTOU10
18;43.61070660231683;1.4335289771583732;Toulouse;Allée Charles Denat;Allée Charles Denat;Allée Charles Denat;2 - 2,99;Toulouse - Zone 18;FRTOU11
